DAE blend eta=0.05
 1.000000 -0.000000
 0.999398 0.000113
 0.997592 0.000453
 0.994588 0.001018
 0.990393 0.001805
 0.985016 0.002812
 0.978470 0.004023
 0.970772 0.005468
 0.961940 0.007192
 0.951995 0.009195
 0.940961 0.011495
 0.928864 0.014102
 0.915735 0.017029
 0.901604 0.020299
 0.886505 0.023920
 0.870476 0.027913
 0.853553 0.032276
 0.835779 0.037019
 0.817197 0.042124
 0.797850 0.047585
 0.777785 0.053371
 0.757051 0.059443
 0.735698 0.065771
 0.713778 0.072318
 0.691342 0.078988
 0.668445 0.085683
 0.645142 0.092286
 0.621490 0.098651
 0.597545 0.104607
 0.573365 0.109994
 0.549009 0.114706
 0.524534 0.118709
 0.500000 0.122026
 0.475466 0.124683
 0.450991 0.126687
 0.426635 0.128046
 0.402455 0.128692
 0.378510 0.128805
 0.354858 0.128323
 0.331555 0.127244
 0.308658 0.125637
 0.286222 0.123506
 0.264302 0.120870
 0.242949 0.117745
 0.222215 0.114170
 0.202150 0.110168
 0.182803 0.105757
 0.164221 0.100960
 0.146447 0.095830
 0.129524 0.090385
 0.113495 0.084653
 0.098396 0.078683
 0.084265 0.072499
 0.071136 0.066151
 0.059039 0.059678
 0.048005 0.053126
 0.038060 0.046548
 0.029228 0.039987
 0.021530 0.033521
 0.014984 0.027178
 0.009607 0.021047
 0.005412 0.015208
 0.002408 0.009754
 0.000602 0.004392
 0.000000 0.000000
 0.000602 -0.003840
 0.002408 -0.006931
 0.005412 -0.009431
 0.009607 -0.011226
 0.014984 -0.012541
 0.021530 -0.013559
 0.029228 -0.014267
 0.038060 -0.014801
 0.048005 -0.014971
 0.059039 -0.015054
 0.071136 -0.015019
 0.084265 -0.014707
 0.098396 -0.014283
 0.113495 -0.013690
 0.129524 -0.012977
 0.146447 -0.012127
 0.164221 -0.011175
 0.182803 -0.010116
 0.202150 -0.008977
 0.222215 -0.007763
 0.242949 -0.006488
 0.264302 -0.005167
 0.286222 -0.003811
 0.308658 -0.002431
 0.331555 -0.001040
 0.354858 0.000345
 0.378510 0.001711
 0.402455 0.003050
 0.426635 0.004339
 0.450991 0.005567
 0.475466 0.006727
 0.500000 0.007805
 0.524534 0.008773
 0.549009 0.009619
 0.573365 0.010340
 0.597545 0.010931
 0.621490 0.011379
 0.645142 0.011691
 0.668445 0.011872
 0.691342 0.011927
 0.713778 0.011883
 0.735698 0.011727
 0.757051 0.011463
 0.777785 0.011112
 0.797850 0.010669
 0.817197 0.010139
 0.835779 0.009542
 0.853553 0.008878
 0.870476 0.008169
 0.886505 0.007420
 0.901604 0.006647
 0.915735 0.005861
 0.928864 0.005087
 0.940961 0.004328
 0.951995 0.003600
 0.961940 0.002907
 0.970772 0.002267
 0.978470 0.001683
 0.985016 0.001175
 0.990393 0.000757
 0.994588 0.000428
 0.997592 0.000191
 0.999398 0.000048
