DAE blend eta=1.00
 1.000000 -0.000000
 0.999398 0.000131
 0.997592 0.000526
 0.994588 0.001190
 0.990393 0.002130
 0.985016 0.003359
 0.978470 0.004891
 0.970772 0.006744
 0.961940 0.008915
 0.951995 0.011417
 0.940961 0.014258
 0.928864 0.017447
 0.915735 0.020992
 0.901604 0.024912
 0.886505 0.029201
 0.870476 0.033852
 0.853553 0.038856
 0.835779 0.044200
 0.817197 0.049834
 0.797850 0.055725
 0.777785 0.061756
 0.757051 0.067832
 0.735698 0.073849
 0.713778 0.079666
 0.691342 0.085214
 0.668445 0.090444
 0.645142 0.095313
 0.621490 0.099774
 0.597545 0.103798
 0.573365 0.107372
 0.549009 0.110493
 0.524534 0.113165
 0.500000 0.115396
 0.475466 0.117187
 0.450991 0.118542
 0.426635 0.119456
 0.402455 0.119844
 0.378510 0.119906
 0.354858 0.119429
 0.331555 0.118536
 0.308658 0.117197
 0.286222 0.115410
 0.264302 0.113183
 0.242949 0.110547
 0.222215 0.107516
 0.202150 0.104093
 0.182803 0.100284
 0.164221 0.096128
 0.146447 0.091641
 0.129524 0.086834
 0.113495 0.081734
 0.098396 0.076359
 0.084265 0.070728
 0.071136 0.064888
 0.059039 0.058852
 0.048005 0.052651
 0.038060 0.046333
 0.029228 0.039952
 0.021530 0.033595
 0.014984 0.027314
 0.009607 0.021242
 0.005412 0.015412
 0.002408 0.009908
 0.000602 0.005278
 0.000000 0.000000
 0.000602 -0.005561
 0.002408 -0.009374
 0.005412 -0.012170
 0.009607 -0.013954
 0.014984 -0.015033
 0.021530 -0.015643
 0.029228 -0.015982
 0.038060 -0.015899
 0.048005 -0.015660
 0.059039 -0.015190
 0.071136 -0.014396
 0.084265 -0.013466
 0.098396 -0.012319
 0.113495 -0.011027
 0.129524 -0.009568
 0.146447 -0.008000
 0.164221 -0.006322
 0.182803 -0.004561
 0.202150 -0.002737
 0.222215 -0.000868
 0.242949 0.001023
 0.264302 0.002924
 0.286222 0.004821
 0.308658 0.006695
 0.331555 0.008527
 0.354858 0.010303
 0.378510 0.012010
 0.402455 0.013621
 0.426635 0.015119
 0.450991 0.016490
 0.475466 0.017720
 0.500000 0.018784
 0.524534 0.019661
 0.549009 0.020345
 0.573365 0.020848
 0.597545 0.021176
 0.621490 0.021253
 0.645142 0.021245
 0.668445 0.020995
 0.691342 0.020601
 0.713778 0.020062
 0.735698 0.019389
 0.757051 0.018593
 0.777785 0.017686
 0.797850 0.016674
 0.817197 0.015575
 0.835779 0.014412
 0.853553 0.013194
 0.870476 0.011951
 0.886505 0.010696
 0.901604 0.009452
 0.915735 0.008233
 0.928864 0.007060
 0.940961 0.005940
 0.951995 0.004893
 0.961940 0.003924
 0.970772 0.003040
 0.978470 0.002249
 0.985016 0.001569
 0.990393 0.001009
 0.994588 0.000570
 0.997592 0.000254
 0.999398 0.000064
