0.0 0.0
1.000000 0.001260
0.999902 0.001274
0.999610 0.001315
0.999122 0.001383
0.998439 0.001479
0.997562 0.001602
0.996491 0.001751
0.995225 0.001928
0.993767 0.002131
0.992115 0.002361
0.990272 0.002617
0.988237 0.002899
0.986011 0.003206
0.983596 0.003538
0.980992 0.003896
0.978200 0.004278
0.975222 0.004684
0.972058 0.005114
0.968710 0.005567
0.965179 0.006043
0.961466 0.006541
0.957573 0.007061
0.953501 0.007602
0.949253 0.008164
0.944829 0.008746
0.940231 0.009348
0.935461 0.009969
0.930522 0.010608
0.925414 0.011265
0.920141 0.011940
0.914703 0.012631
0.909103 0.013338
0.903344 0.014060
0.897427 0.014797
0.891355 0.015548
0.885131 0.016313
0.878756 0.017090
0.872233 0.017879
0.865565 0.018680
0.858754 0.019492
0.851803 0.020314
0.844714 0.021145
0.837492 0.021985
0.830137 0.022833
0.822653 0.023688
0.815044 0.024550
0.807311 0.025418
0.799459 0.026291
0.791490 0.027169
0.783407 0.028051
0.775213 0.028936
0.766912 0.029823
0.758506 0.030713
0.750000 0.031603
0.741396 0.032494
0.732698 0.033384
0.723909 0.034273
0.715033 0.035161
0.706072 0.036046
0.697031 0.036927
0.687914 0.037805
0.678723 0.038677
0.669462 0.039544
0.660135 0.040405
0.650745 0.041258
0.641297 0.042103
0.631794 0.042939
0.622239 0.043766
0.612636 0.044582
0.602989 0.045387
0.593302 0.046180
0.583579 0.046960
0.573823 0.047726
0.564039 0.048477
0.554229 0.049213
0.544398 0.049932
0.534550 0.050634
0.524688 0.051317
0.514817 0.051981
0.504940 0.052626
0.495060 0.053249
0.485183 0.053851
0.475312 0.054430
0.465450 0.054985
0.455602 0.055516
0.445771 0.056022
0.435961 0.056501
0.426177 0.056954
0.416421 0.057378
0.406698 0.057774
0.397011 0.058140
0.387364 0.058476
0.377761 0.058781
0.368206 0.059054
0.358703 0.059294
0.349255 0.059501
0.339865 0.059675
0.330538 0.059813
0.321277 0.059916
0.312086 0.059984
0.302969 0.060015
0.293928 0.060009
0.284967 0.059966
0.276091 0.059885
0.267302 0.059766
0.258604 0.059609
0.250000 0.059412
0.241494 0.059177
0.233088 0.058902
0.224787 0.058588
0.216593 0.058234
0.208510 0.057840
0.200541 0.057407
0.192689 0.056933
0.184956 0.056420
0.177347 0.055868
0.169863 0.055276
0.162508 0.054645
0.155286 0.053975
0.148197 0.053266
0.141246 0.052519
0.134435 0.051734
0.127767 0.050912
0.121244 0.050052
0.114869 0.049156
0.108645 0.048224
0.102573 0.047256
0.096656 0.046254
0.090897 0.045217
0.085297 0.044146
0.079859 0.043043
0.074586 0.041907
0.069478 0.040740
0.064539 0.039542
0.059769 0.038315
0.055171 0.037058
0.050747 0.035772
0.046499 0.034459
0.042427 0.033119
0.038534 0.031752
0.034821 0.030361
0.031290 0.028944
0.027942 0.027504
0.024778 0.026041
0.021800 0.024555
0.019008 0.023048
0.016404 0.021520
0.013989 0.019971
0.011763 0.018402
0.009728 0.016815
0.007885 0.015209
0.006233 0.013585
0.004775 0.011944
0.003509 0.010285
0.002438 0.008610
0.001561 0.006919
0.000878 0.005212
0.000390 0.003490
0.000098 0.001752
0.000000 0.000000
0.000098 -0.001752
0.000390 -0.003490
0.000878 -0.005212
0.001561 -0.006919
0.002438 -0.008610
0.003509 -0.010285
0.004775 -0.011944
0.006233 -0.013585
0.007885 -0.015209
0.009728 -0.016815
0.011763 -0.018402
0.013989 -0.019971
0.016404 -0.021520
0.019008 -0.023048
0.021800 -0.024555
0.024778 -0.026041
0.027942 -0.027504
0.031290 -0.028944
0.034821 -0.030361
0.038534 -0.031752
0.042427 -0.033119
0.046499 -0.034459
0.050747 -0.035772
0.055171 -0.037058
0.059769 -0.038315
0.064539 -0.039542
0.069478 -0.040740
0.074586 -0.041907
0.079859 -0.043043
0.085297 -0.044146
0.090897 -0.045217
0.096656 -0.046254
0.102573 -0.047256
0.108645 -0.048224
0.114869 -0.049156
0.121244 -0.050052
0.127767 -0.050912
0.134435 -0.051734
0.141246 -0.052519
0.148197 -0.053266
0.155286 -0.053975
0.162508 -0.054645
0.169863 -0.055276
0.177347 -0.055868
0.184956 -0.056420
0.192689 -0.056933
0.200541 -0.057407
0.208510 -0.057840
0.216593 -0.058234
0.224787 -0.058588
0.233088 -0.058902
0.241494 -0.059177
0.250000 -0.059412
0.258604 -0.059609
0.267302 -0.059766
0.276091 -0.059885
0.284967 -0.059966
0.293928 -0.060009
0.302969 -0.060015
0.312086 -0.059984
0.321277 -0.059916
0.330538 -0.059813
0.339865 -0.059675
0.349255 -0.059501
0.358703 -0.059294
0.368206 -0.059054
0.377761 -0.058781
0.387364 -0.058476
0.397011 -0.058140
0.406698 -0.057774
0.416421 -0.057378
0.426177 -0.056954
0.435961 -0.056501
0.445771 -0.056022
0.455602 -0.055516
0.465450 -0.054985
0.475312 -0.054430
0.485183 -0.053851
0.495060 -0.053249
0.504940 -0.052626
0.514817 -0.051981
0.524688 -0.051317
0.534550 -0.050634
0.544398 -0.049932
0.554229 -0.049213
0.564039 -0.048477
0.573823 -0.047726
0.583579 -0.046960
0.593302 -0.046180
0.602989 -0.045387
0.612636 -0.044582
0.622239 -0.043766
0.631794 -0.042939
0.641297 -0.042103
0.650745 -0.041258
0.660135 -0.040405
0.669462 -0.039544
0.678723 -0.038677
0.687914 -0.037805
0.697031 -0.036927
0.706072 -0.036046
0.715033 -0.035161
0.723909 -0.034273
0.732698 -0.033384
0.741396 -0.032494
0.750000 -0.031603
0.758506 -0.030713
0.766912 -0.029823
0.775213 -0.028936
0.783407 -0.028051
0.791490 -0.027169
0.799459 -0.026291
0.807311 -0.025418
0.815044 -0.024550
0.822653 -0.023688
0.830137 -0.022833
0.837492 -0.021985
0.844714 -0.021145
0.851803 -0.020314
0.858754 -0.019492
0.865565 -0.018680
0.872233 -0.017879
0.878756 -0.017090
0.885131 -0.016313
0.891355 -0.015548
0.897427 -0.014797
0.903344 -0.014060
0.909103 -0.013338
0.914703 -0.012631
0.920141 -0.011940
0.925414 -0.011265
0.930522 -0.010608
0.935461 -0.009969
0.940231 -0.009348
0.944829 -0.008746
0.949253 -0.008164
0.953501 -0.007602
0.957573 -0.007061
0.961466 -0.006541
0.965179 -0.006043
0.968710 -0.005567
0.972058 -0.005114
0.975222 -0.004684
0.978200 -0.004278
0.980992 -0.003896
0.983596 -0.003538
0.986011 -0.003206
0.988237 -0.002899
0.990272 -0.002617
0.992115 -0.002361
0.993767 -0.002131
0.995225 -0.001928
0.996491 -0.001751
0.997562 -0.001602
0.998439 -0.001479
0.999122 -0.001383
0.999610 -0.001315
0.999902 -0.001274
1.000000 -0.001260
