## PROLATE SPHEROID 1:6, L= 2.4 M IN NWG
# MEAN VELOCITIES IN THE FLOW FIELD, ALPHA= 29.6 DEG.
#
# NOMENCLATURE:
# X,Y,Z   CARTESIAN COORDINATES ORIGINATING FROM THE CENTER OF
#         THE MODEL.
#         *** NOTE: IN THE TABLES X AND Y SHOULD BE READ -X AND -Y !!!
#         ------------------------------------------------------------
# H       DISTANCE FROM MODEL SURFACE
# U,V,W   VELOCITY COMPONENTS ALIGNED WITH CARTESIAN COORDINATES X,Y,Z
# UINF    FREE STREAM (REFERENCE) VELOCITY
# PDYN    LOCAL DYNAMIC PRESSURE
# PSTAT   LOCAL STATIC PRESSURE
#
##  RUN: 3184    X0/2A= 0.9167    PHI= 100.0    RE= 6.48E06
#
#   X(MM)  Y(MM)  Z(MM)  H(MM) U/UINF V/UINF W/UINF UINF  PDYN   PSTAT
  1002.5  118.5  -21.1   10.1 -0.614  0.127 -0.538 45.3  792.0   51.9
  1003.7  123.2  -21.9   15.0 -0.786  0.028 -0.629 45.3 1175.7  -23.4
  1004.9  128.0  -22.7   20.1 -0.775  0.000 -0.639 45.3 1166.8   -8.9
  1006.2  132.8  -23.6   25.1 -0.784 -0.005 -0.635 45.4 1182.0  -18.1
  1007.4  137.5  -24.4   30.0 -0.797 -0.012 -0.615 45.3 1172.4  -12.9
  1008.5  142.3  -25.3   35.0 -0.794 -0.011 -0.627 45.4 1188.6  -23.5
  1009.7  147.1  -26.0   40.0 -0.795 -0.019 -0.619 45.3 1177.0  -12.1
  1012.2  156.6  -27.8   50.0 -0.792 -0.027 -0.620 45.3 1172.8  -10.9
  1014.6  166.2  -29.4   60.0 -0.798 -0.029 -0.618 45.4 1183.4  -15.5
  1017.0  175.8  -31.1   70.1 -0.801 -0.029 -0.614 45.3 1182.0  -19.1
  1019.3  185.3  -32.8   80.0 -0.810 -0.037 -0.599 45.4 1179.6  -14.0
  1021.9  194.8  -34.5   90.0 -0.795 -0.037 -0.615 45.3 1169.9  -11.8
  1024.2  204.4  -36.1  100.0 -0.808 -0.037 -0.608 45.3 1186.8  -21.1
  1026.7  214.0  -37.8  110.0 -0.810 -0.038 -0.600 45.5 1186.7  -17.8
  1029.0  223.5  -39.4  120.0 -0.814 -0.039 -0.600 45.5 1193.5  -21.7
  1031.5  233.1  -41.1  130.0 -0.811 -0.037 -0.603 45.4 1187.9  -22.7
  1033.8  242.6  -42.8  139.9 -0.813 -0.038 -0.600 45.3 1184.2  -20.9
  1038.8  261.7  -46.2  160.0 -0.821 -0.038 -0.590 45.3 1188.2  -23.4
  1043.7  280.8  -49.6  180.0 -0.822 -0.038 -0.587 45.4 1187.8  -21.0
  1048.5  299.8  -52.9  199.9 -0.824 -0.034 -0.587 45.3 1188.5  -24.7
  1053.3  319.0  -56.2  219.9 -0.828 -0.033 -0.583 45.4 1194.1  -25.7
  1058.2  338.1  -59.6  239.9 -0.830 -0.028 -0.582 45.3 1189.7  -25.9
  1063.2  357.2  -63.0  260.0 -0.831 -0.029 -0.578 45.3 1189.4  -25.1
  1068.0  376.3  -66.4  279.9 -0.833 -0.026 -0.574 45.2 1182.8  -24.9
  1072.8  395.5  -69.7  300.0 -0.836 -0.026 -0.570 45.4 1190.1  -22.9
  1077.8  414.5  -73.2  320.0 -0.834 -0.024 -0.573 45.3 1189.4  -22.4
  1082.6  433.6  -76.5  339.9 -0.840 -0.024 -0.562 45.4 1188.3  -22.0
